
*******   STEP   1      *** N_EFF=cte CALCULATION              
   18   0.217E-03   0.327E-03   0.276E-03
   12   0.315E-03   0.469E-03   0.295E-03

*******   STEP  28      *** N_EFF=cte CALCULATION              
    8   0.396E-03   0.810E-03   0.748E-03

*******   STEP  29      *** N_EFF=cte CALCULATION              
    9   0.360E-03   0.888E-03   0.481E-03

*******   STEP  30      *** N_EFF=cte CALCULATION              
    9   0.270E-03   0.730E-03   0.564E-03

*******   STEP  31      *** N_EFF=cte CALCULATION              
   18   0.262E-03   0.694E-03   0.214E-03

*******   STEP  32      *** N_EFF=cte CALCULATION              
   14   0.369E-03   0.773E-03   0.546E-03

*******   STEP  33      *** N_EFF=cte CALCULATION              
   12   0.823E-03   0.973E-03   0.849E-03

*******   STEP  34      *** N_EFF=cte CALCULATION              
   27   0.974E-03   0.496E-03   0.756E-03

*******   STEP  35      *** N_EFF=cte CALCULATION              
    8   0.441E-03   0.766E-03   0.266E-03

*******   STEP  36      *** N_EFF=cte CALCULATION              
    8   0.231E-03   0.203E-03   0.279E-03

*******   STEP   1      *** N_EFF=cte CALCULATION              
   18   0.275E-03   0.848E-03   0.255E-03

*******   STEP   2      *** N_EFF=cte CALCULATION              
   18   0.282E-03   0.991E-03   0.368E-03

*******   STEP   3      *** N_EFF=cte CALCULATION              
   27   0.219E-03   0.807E-03   0.833E-04

*******   STEP   4      *** N_EFF=cte CALCULATION              
   25   0.278E-03   0.963E-03   0.131E-03

*******   STEP   5      *** N_EFF=cte CALCULATION              
   14   0.294E-03   0.789E-03   0.390E-03

*******   STEP   6      *** N_EFF=cte CALCULATION              
   20   0.491E-03   0.996E-03   0.265E-03

*******   STEP   7      *** N_EFF=cte CALCULATION              
   27   0.473E-03   0.849E-03   0.378E-03

*******   STEP   8      *** N_EFF=cte CALCULATION              
   25   0.492E-03   0.717E-03   0.431E-03

*******   STEP   9      *** N_EFF=cte CALCULATION              
   23   0.595E-03   0.746E-03   0.481E-03

*******   STEP  10      *** N_EFF=cte CALCULATION              
   19   0.692E-03   0.735E-03   0.493E-03
