
*******   STEP   1      *** N_EFF=cte CALCULATION              
   12   0.141E-03   0.991E-03   0.235E-03

*******   STEP  18      *** N_EFF=cte CALCULATION              
   11   0.121E-03   0.917E-03   0.114E-03

*******   STEP  19      *** N_EFF=cte CALCULATION              
    6   0.232E-03   0.833E-03   0.457E-03

*******   STEP  20      *** N_EFF=cte CALCULATION              
    6   0.265E-03   0.884E-03   0.267E-03

*******   STEP  21      *** N_EFF=cte CALCULATION              
    6   0.251E-03   0.859E-03   0.501E-03

*******   STEP  22      *** N_EFF=cte CALCULATION              
    7   0.109E-03   0.866E-03   0.544E-03

*******   STEP  23      *** N_EFF=cte CALCULATION              
    8   0.934E-04   0.847E-03   0.737E-03

*******   STEP  24      *** N_EFF=cte CALCULATION              
    9   0.137E-03   0.950E-03   0.189E-03

*******   STEP  25      *** N_EFF=cte CALCULATION              
    4   0.434E-03   0.854E-03   0.814E-03

*******   STEP  26      *** N_EFF=cte CALCULATION              
    7   0.132E-03   0.908E-03   0.308E-03

*******   STEP  27      *** N_EFF=cte CALCULATION              
    7   0.141E-03   0.994E-03   0.343E-03

*******   STEP  28      *** N_EFF=cte CALCULATION              
    7   0.878E-04   0.804E-03   0.426E-03

*******   STEP  29      *** N_EFF=cte CALCULATION              
    7   0.995E-04   0.812E-03   0.388E-03

*******   STEP  30      *** N_EFF=cte CALCULATION              
    7   0.137E-03   0.950E-03   0.314E-03

*******   STEP  31      *** N_EFF=cte CALCULATION              
    7   0.100E-03   0.997E-03   0.353E-03

*******   STEP  32      *** N_EFF=cte CALCULATION              
    7   0.911E-04   0.865E-03   0.358E-03

*******   STEP  33      *** N_EFF=cte CALCULATION              
    6   0.111E-03   0.793E-03   0.282E-03

*******   STEP  34      *** N_EFF=cte CALCULATION              
    6   0.145E-03   0.939E-03   0.201E-03

*******   STEP  35      *** N_EFF=cte CALCULATION              
    7   0.132E-03   0.827E-03   0.269E-03

*******   STEP  36      *** N_EFF=cte CALCULATION              
    6   0.124E-03   0.965E-03   0.181E-03

*******   STEP  37      *** N_EFF=cte CALCULATION              
    4   0.318E-03   0.870E-03   0.490E-03

*******   STEP  38      *** N_EFF=cte CALCULATION              
    4   0.288E-03   0.893E-03   0.448E-03

*******   STEP  39      *** N_EFF=cte CALCULATION              
    5   0.118E-03   0.971E-03   0.182E-03

*******   STEP  40      *** N_EFF=cte CALCULATION              
    7   0.973E-04   0.790E-03   0.251E-03

*******   STEP  41      *** N_EFF=cte CALCULATION              
    7   0.817E-04   0.739E-03   0.651E-03
