        EPSvm          Svm        SDEV1    SDEV2    SDEV3    SDEV4    SDEV5    SDEV6        DDEV1    DDEV2    DDEV3    DDEV4    DDEV5    DDEV6
  0.75410E+00  0.25752E+01        0.168    0.111    0.179    0.248    0.179    0.000        0.166    0.029    0.098    0.096    0.185    0.000
  0.77667E+00  0.25729E+01        0.168    0.112    0.182    0.251    0.179    0.000        0.164    0.028    0.097    0.094    0.184    0.000
  0.79924E+00  0.25706E+01        0.168    0.112    0.185    0.254    0.180    0.000        0.163    0.027    0.096    0.092    0.182    0.000
  0.82181E+00  0.25684E+01        0.169    0.112    0.188    0.258    0.181    0.000        0.161    0.026    0.095    0.090    0.180    0.000
  0.84438E+00  0.25657E+01        0.169    0.112    0.190    0.261    0.182    0.000        0.160    0.025    0.094    0.087    0.179    0.000
  0.86694E+00  0.25631E+01        0.169    0.112    0.193    0.263    0.182    0.000        0.159    0.025    0.093    0.085    0.177    0.000
  0.88951E+00  0.25607E+01        0.170    0.112    0.196    0.266    0.183    0.000        0.159    0.024    0.092    0.083    0.176    0.000
  0.91208E+00  0.25579E+01        0.170    0.112    0.198    0.269    0.184    0.000        0.159    0.023    0.091    0.081    0.175    0.000
  0.93465E+00  0.25560E+01        0.170    0.112    0.202    0.272    0.186    0.000        0.158    0.022    0.090    0.079    0.173    0.000
  0.95722E+00  0.25531E+01        0.171    0.113    0.204    0.275    0.187    0.000        0.159    0.021    0.089    0.077    0.171    0.000
  0.97980E+00  0.25503E+01        0.172    0.113    0.207    0.278    0.187    0.000        0.159    0.021    0.088    0.075    0.168    0.000
  0.10024E+01  0.25475E+01        0.172    0.114    0.210    0.282    0.188    0.000        0.159    0.020    0.087    0.073    0.166    0.000
  0.10250E+01  0.25523E+01        0.174    0.114    0.213    0.285    0.187    0.000        0.151    0.018    0.085    0.071    0.158    0.000
  0.10476E+01  0.25515E+01        0.174    0.114    0.214    0.288    0.187    0.000        0.150    0.018    0.084    0.069    0.156    0.000
  0.10702E+01  0.25504E+01        0.175    0.113    0.216    0.291    0.187    0.000        0.148    0.017    0.083    0.068    0.155    0.000
  0.10928E+01  0.25495E+01        0.176    0.113    0.218    0.294    0.187    0.000        0.146    0.017    0.083    0.066    0.153    0.000
  0.11154E+01  0.25486E+01        0.177    0.113    0.220    0.298    0.187    0.000        0.145    0.016    0.082    0.064    0.151    0.000
  0.11380E+01  0.25475E+01        0.177    0.112    0.222    0.301    0.188    0.000        0.144    0.015    0.081    0.063    0.150    0.000
        EPSvm          Svm        SDEV1    SDEV2    SDEV3    SDEV4    SDEV5    SDEV6        DDEV1    DDEV2    DDEV3    DDEV4    DDEV5    DDEV6
  0.11380E+01  0.28396E+01        0.155    0.073    0.158    0.115    0.199    0.000        0.163    0.054    0.212    0.150    0.126    0.000
  0.11608E+01  0.28389E+01        0.154    0.071    0.154    0.114    0.197    0.000        0.166    0.055    0.213    0.154    0.129    0.000
  0.11835E+01  0.28375E+01        0.153    0.068    0.151    0.114    0.197    0.000        0.169    0.057    0.214    0.159    0.132    0.000
  0.12062E+01  0.28353E+01        0.151    0.066    0.147    0.115    0.198    0.000        0.174    0.058    0.213    0.163    0.134    0.000
  0.12290E+01  0.28326E+01        0.149    0.065    0.144    0.116    0.199    0.000        0.179    0.058    0.210    0.167    0.137    0.000
  0.12517E+01  0.28292E+01        0.148    0.064    0.143    0.117    0.198    0.000        0.170    0.058    0.208    0.171    0.141    0.000
  0.12744E+01  0.28269E+01        0.147    0.064    0.142    0.121    0.200    0.000        0.170    0.057    0.202    0.173    0.141    0.000
  0.12972E+01  0.28225E+01        0.147    0.065    0.142    0.124    0.199    0.000        0.162    0.057    0.198    0.174    0.141    0.000
  0.13199E+01  0.28169E+01        0.148    0.065    0.141    0.127    0.197    0.000        0.156    0.056    0.193    0.175    0.141    0.000
  0.13426E+01  0.28105E+01        0.148    0.065    0.141    0.130    0.196    0.000        0.152    0.054    0.189    0.176    0.140    0.000
  0.13653E+01  0.28036E+01        0.148    0.065    0.141    0.134    0.194    0.000        0.148    0.053    0.183    0.177    0.138    0.000
  0.13880E+01  0.27963E+01        0.149    0.065    0.141    0.138    0.194    0.000        0.144    0.052    0.178    0.176    0.136    0.000
  0.14106E+01  0.27886E+01        0.150    0.065    0.141    0.142    0.194    0.000        0.140    0.050    0.173    0.176    0.135    0.000
  0.14332E+01  0.27806E+01        0.150    0.065    0.141    0.146    0.194    0.000        0.137    0.049    0.168    0.176    0.135    0.000
  0.14558E+01  0.27728E+01        0.151    0.065    0.141    0.149    0.193    0.000        0.134    0.048    0.164    0.177    0.135    0.000
  0.14784E+01  0.27656E+01        0.151    0.065    0.141    0.153    0.193    0.000        0.131    0.047    0.159    0.177    0.135    0.000
  0.15009E+01  0.27585E+01        0.152    0.066    0.141    0.157    0.192    0.000        0.128    0.046    0.155    0.177    0.135    0.000
  0.15234E+01  0.27519E+01        0.152    0.066    0.141    0.160    0.192    0.000        0.125    0.045    0.151    0.176    0.134    0.000
  0.15459E+01  0.27451E+01        0.153    0.066    0.142    0.164    0.191    0.000        0.122    0.044    0.147    0.174    0.132    0.000
  0.15683E+01  0.27387E+01        0.154    0.067    0.143    0.169    0.191    0.000        0.118    0.042    0.143    0.172    0.130    0.000
  0.15907E+01  0.27312E+01        0.154    0.067    0.143    0.174    0.190    0.000        0.115    0.041    0.139    0.170    0.128    0.000
  0.16130E+01  0.27235E+01        0.155    0.067    0.144    0.179    0.190    0.000        0.111    0.039    0.136    0.168    0.126    0.000
  0.16353E+01  0.27162E+01        0.156    0.067    0.146    0.184    0.190    0.000        0.107    0.038    0.132    0.165    0.123    0.000
  0.16576E+01  0.27082E+01        0.157    0.068    0.147    0.189    0.190    0.000        0.104    0.037    0.129    0.163    0.120    0.000
  0.16798E+01  0.27002E+01        0.157    0.068    0.149    0.194    0.190    0.000        0.101    0.035    0.126    0.160    0.118    0.000
  0.17020E+01  0.26923E+01        0.158    0.069    0.151    0.199    0.190    0.000        0.098    0.034    0.123    0.158    0.117    0.000
  0.17241E+01  0.26847E+01        0.158    0.069    0.153    0.203    0.190    0.000        0.096    0.033    0.121    0.156    0.116    0.000
  0.17463E+01  0.26775E+01        0.158    0.070    0.154    0.207    0.190    0.000        0.094    0.033    0.118    0.154    0.115    0.000
  0.17684E+01  0.26705E+01        0.158    0.071    0.156    0.211    0.190    0.000        0.093    0.032    0.116    0.153    0.113    0.000
  0.17905E+01  0.26637E+01        0.158    0.072    0.158    0.216    0.190    0.000        0.091    0.031    0.113    0.151    0.112    0.000
  0.18126E+01  0.26568E+01        0.159    0.073    0.161    0.220    0.191    0.000        0.090    0.030    0.111    0.149    0.111    0.000
  0.18346E+01  0.26552E+01        0.154    0.063    0.167    0.234    0.187    0.000        0.116    0.029    0.106    0.139    0.112    0.000
  0.18566E+01  0.26521E+01        0.154    0.064    0.168    0.238    0.187    0.000        0.112    0.029    0.104    0.138    0.111    0.000
  0.18786E+01  0.26488E+01        0.154    0.064    0.170    0.242    0.187    0.000        0.108    0.028    0.103    0.137    0.110    0.000
  0.19006E+01  0.26449E+01        0.154    0.065    0.172    0.246    0.188    0.000        0.105    0.027    0.102    0.136    0.109    0.000
  0.19225E+01  0.26415E+01        0.154    0.066    0.174    0.250    0.189    0.000        0.102    0.027    0.101    0.135    0.109    0.000
  0.19445E+01  0.26379E+01        0.154    0.067    0.175    0.254    0.190    0.000        0.099    0.026    0.100    0.134    0.108    0.000
  0.19664E+01  0.26345E+01        0.153    0.067    0.177    0.258    0.191    0.000        0.097    0.026    0.098    0.132    0.108    0.000
  0.19883E+01  0.26309E+01        0.153    0.068    0.179    0.263    0.192    0.000        0.095    0.025    0.097    0.131    0.107    0.000
  0.20101E+01  0.26268E+01        0.153    0.069    0.181    0.268    0.193    0.000        0.093    0.025    0.096    0.129    0.106    0.000
  0.20320E+01  0.26222E+01        0.153    0.071    0.184    0.272    0.194    0.000        0.092    0.025    0.095    0.127    0.105    0.000
  0.20538E+01  0.26170E+01        0.153    0.073    0.187    0.277    0.196    0.000        0.091    0.024    0.094    0.125    0.103    0.000
  0.20756E+01  0.26108E+01        0.154    0.075    0.191    0.283    0.197    0.000        0.090    0.024    0.093    0.122    0.101    0.000
  0.20974E+01  0.26038E+01        0.155    0.077    0.195    0.288    0.198    0.000        0.089    0.024    0.092    0.120    0.099    0.000
  0.21193E+01  0.25961E+01        0.155    0.080    0.199    0.294    0.200    0.000        0.089    0.024    0.091    0.117    0.097    0.000
  0.21411E+01  0.25880E+01        0.156    0.084    0.203    0.299    0.202    0.000        0.088    0.024    0.091    0.115    0.095    0.000
  0.21630E+01  0.25798E+01        0.156    0.088    0.207    0.303    0.204    0.000        0.088    0.023    0.091    0.113    0.094    0.000
  0.21849E+01  0.25718E+01        0.157    0.091    0.210    0.307    0.207    0.000        0.088    0.023    0.090    0.111    0.093    0.000
  0.22069E+01  0.25642E+01        0.157    0.094    0.214    0.311    0.210    0.000        0.089    0.023    0.090    0.110    0.093    0.000
  0.22288E+01  0.25566E+01        0.157    0.097    0.217    0.314    0.213    0.000        0.089    0.023    0.090    0.108    0.093    0.000
  0.22508E+01  0.25493E+01        0.157    0.098    0.220    0.317    0.216    0.000        0.090    0.023    0.090    0.106    0.093    0.000
