
*******   STEP   1      *** N_EFF=cte CALCULATION              
   66   0.159E-03   0.990E-03   0.404E-04
    5   0.367E-03   0.811E-03   0.552E-04

*******   STEP  79      *** N_EFF=cte CALCULATION              
    4   0.960E-03   0.998E-03   0.627E-03

*******   STEP  80      *** N_EFF=cte CALCULATION              
    4   0.872E-03   0.958E-03   0.584E-03

*******   STEP  81      *** N_EFF=cte CALCULATION              
    4   0.847E-03   0.970E-03   0.567E-03

*******   STEP  82      *** N_EFF=cte CALCULATION              
    4   0.837E-03   0.982E-03   0.561E-03

*******   STEP  83      *** N_EFF=cte CALCULATION              
    4   0.829E-03   0.990E-03   0.555E-03

*******   STEP  84      *** N_EFF=cte CALCULATION              
    4   0.822E-03   0.992E-03   0.550E-03

*******   STEP  85      *** N_EFF=cte CALCULATION              
    4   0.814E-03   0.992E-03   0.545E-03

*******   STEP  86      *** N_EFF=cte CALCULATION              
    4   0.807E-03   0.989E-03   0.540E-03

*******   STEP  87      *** N_EFF=cte CALCULATION              
    4   0.799E-03   0.985E-03   0.534E-03

*******   STEP  88      *** N_EFF=cte CALCULATION              
    4   0.792E-03   0.979E-03   0.529E-03

*******   STEP  89      *** N_EFF=cte CALCULATION              
    4   0.785E-03   0.972E-03   0.524E-03

*******   STEP  90      *** N_EFF=cte CALCULATION              
    4   0.778E-03   0.964E-03   0.519E-03

*******   STEP  91      *** N_EFF=cte CALCULATION              
    4   0.771E-03   0.956E-03   0.514E-03

*******   STEP  92      *** N_EFF=cte CALCULATION              
    4   0.764E-03   0.948E-03   0.509E-03

*******   STEP  93      *** N_EFF=cte CALCULATION              
    4   0.758E-03   0.940E-03   0.505E-03

*******   STEP  94      *** N_EFF=cte CALCULATION              
    4   0.751E-03   0.931E-03   0.500E-03

*******   STEP  95      *** N_EFF=cte CALCULATION              
    4   0.745E-03   0.923E-03   0.496E-03

*******   STEP  96      *** N_EFF=cte CALCULATION              
    4   0.738E-03   0.915E-03   0.491E-03

*******   STEP  97      *** N_EFF=cte CALCULATION              
    4   0.732E-03   0.907E-03   0.487E-03

*******   STEP  98      *** N_EFF=cte CALCULATION              
    4   0.726E-03   0.899E-03   0.482E-03

*******   STEP  99      *** N_EFF=cte CALCULATION              
    4   0.720E-03   0.891E-03   0.478E-03

*******   STEP 100      *** N_EFF=cte CALCULATION              
    4   0.714E-03   0.883E-03   0.474E-03

*******   STEP 101      *** N_EFF=cte CALCULATION              
    4   0.709E-03   0.875E-03   0.470E-03

*******   STEP   1      *** N_EFF=cte CALCULATION              
   12   0.114E-03   0.802E-03   0.906E-04

*******   STEP   2      *** N_EFF=cte CALCULATION              
   47   0.626E-04   0.825E-03   0.127E-03

*******   STEP   3      *** N_EFF=cte CALCULATION              
   29   0.209E-03   0.880E-03   0.369E-03

*******   STEP   4      *** N_EFF=cte CALCULATION              
   19   0.141E-03   0.925E-03   0.104E-03

*******   STEP   5      *** N_EFF=cte CALCULATION              
   14   0.313E-03   0.820E-03   0.453E-03

*******   STEP   6      *** N_EFF=cte CALCULATION              
   14   0.336E-03   0.985E-03   0.500E-03

*******   STEP   7      *** N_EFF=cte CALCULATION              
   12   0.211E-03   0.915E-03   0.532E-03

*******   STEP   8      *** N_EFF=cte CALCULATION              
   11   0.166E-03   0.932E-03   0.267E-03

*******   STEP   9      *** N_EFF=cte CALCULATION              
   14   0.287E-03   0.908E-03   0.191E-03

*******   STEP  10      *** N_EFF=cte CALCULATION              
   13   0.357E-03   0.620E-03   0.239E-03

*******   STEP  11      *** N_EFF=cte CALCULATION              
   17   0.316E-03   0.468E-03   0.542E-04

*******   STEP  12      *** N_EFF=cte CALCULATION              
   12   0.399E-03   0.950E-03   0.398E-03

*******   STEP  13      *** N_EFF=cte CALCULATION              
   13   0.217E-03   0.733E-03   0.138E-03

*******   STEP  14      *** N_EFF=cte CALCULATION              
   16   0.231E-03   0.691E-03   0.158E-03

*******   STEP  15      *** N_EFF=cte CALCULATION              
   14   0.264E-03   0.523E-03   0.994E-04

*******   STEP  16      *** N_EFF=cte CALCULATION              
   12   0.242E-03   0.677E-03   0.471E-03

*******   STEP  17      *** N_EFF=cte CALCULATION              
   12   0.110E-03   0.754E-03   0.252E-03

*******   STEP  18      *** N_EFF=cte CALCULATION              
   12   0.246E-03   0.622E-03   0.509E-03

*******   STEP  19      *** N_EFF=cte CALCULATION              
   11   0.217E-03   0.775E-03   0.626E-04

*******   STEP  20      *** N_EFF=cte CALCULATION              
   13   0.157E-03   0.719E-03   0.735E-04

*******   STEP  21      *** N_EFF=cte CALCULATION              
   13   0.205E-03   0.761E-03   0.237E-03

*******   STEP  22      *** N_EFF=cte CALCULATION              
   11   0.183E-03   0.956E-03   0.608E-04

*******   STEP  23      *** N_EFF=cte CALCULATION              
   11   0.121E-03   0.878E-03   0.196E-03

*******   STEP  24      *** N_EFF=cte CALCULATION              
   11   0.876E-04   0.880E-03   0.356E-03

*******   STEP  25      *** N_EFF=cte CALCULATION              
    9   0.203E-03   0.676E-03   0.243E-03

*******   STEP  26      *** N_EFF=cte CALCULATION              
    7   0.547E-03   0.954E-03   0.793E-03

*******   STEP  27      *** N_EFF=cte CALCULATION              
    9   0.105E-03   0.760E-03   0.172E-03

*******   STEP  28      *** N_EFF=cte CALCULATION              
    9   0.174E-03   0.690E-03   0.244E-03

*******   STEP  29      *** N_EFF=cte CALCULATION              
   10   0.176E-03   0.903E-03   0.253E-03

*******   STEP  30      *** N_EFF=cte CALCULATION              
   10   0.209E-03   0.765E-03   0.727E-04

*******   STEP  31      *** N_EFF=cte CALCULATION              
    9   0.226E-03   0.790E-03   0.136E-03

*******   STEP  32      *** N_EFF=cte CALCULATION              
    7   0.295E-03   0.649E-03   0.545E-03

*******   STEP  33      *** N_EFF=cte CALCULATION              
    7   0.329E-03   0.559E-03   0.696E-03

*******   STEP  34      *** N_EFF=cte CALCULATION              
    9   0.101E-03   0.678E-03   0.530E-03

*******   STEP  35      *** N_EFF=cte CALCULATION              
    8   0.300E-03   0.704E-03   0.219E-03

*******   STEP  36      *** N_EFF=cte CALCULATION              
    9   0.232E-03   0.691E-03   0.243E-03

*******   STEP  37      *** N_EFF=cte CALCULATION              
    7   0.327E-03   0.936E-03   0.526E-03

*******   STEP  38      *** N_EFF=cte CALCULATION              
    8   0.432E-03   0.830E-03   0.197E-03

*******   STEP  39      *** N_EFF=cte CALCULATION              
    8   0.234E-03   0.756E-03   0.268E-03

*******   STEP  40      *** N_EFF=cte CALCULATION              
    9   0.220E-03   0.804E-03   0.178E-03

*******   STEP  41      *** N_EFF=cte CALCULATION              
    8   0.201E-03   0.726E-03   0.139E-03

*******   STEP  42      *** N_EFF=cte CALCULATION              
   10   0.903E-04   0.607E-03   0.582E-03

*******   STEP  43      *** N_EFF=cte CALCULATION              
    7   0.207E-03   0.718E-03   0.250E-03

*******   STEP  44      *** N_EFF=cte CALCULATION              
    8   0.446E-03   0.812E-03   0.119E-03

*******   STEP  45      *** N_EFF=cte CALCULATION              
    7   0.213E-03   0.733E-03   0.762E-03

*******   STEP  46      *** N_EFF=cte CALCULATION              
    9   0.147E-03   0.707E-03   0.557E-03

*******   STEP  47      *** N_EFF=cte CALCULATION              
    7   0.261E-03   0.652E-03   0.106E-03

*******   STEP  48      *** N_EFF=cte CALCULATION              
   11   0.965E-04   0.561E-03   0.425E-04

*******   STEP  49      *** N_EFF=cte CALCULATION              
   10   0.135E-03   0.100E-02   0.108E-03

*******   STEP  50      *** N_EFF=cte CALCULATION              
    9   0.181E-03   0.700E-03   0.186E-03

*******   STEP  51      *** N_EFF=cte CALCULATION              
    9   0.298E-03   0.851E-03   0.428E-03

*******   STEP  52      *** N_EFF=cte CALCULATION              
    9   0.238E-03   0.708E-03   0.572E-03

*******   STEP  53      *** N_EFF=cte CALCULATION              
    9   0.145E-03   0.602E-03   0.565E-03

*******   STEP  54      *** N_EFF=cte CALCULATION              
    8   0.328E-03   0.516E-03   0.188E-03

*******   STEP  55      *** N_EFF=cte CALCULATION              
    8   0.451E-03   0.953E-03   0.751E-04

*******   STEP  56      *** N_EFF=cte CALCULATION              
    7   0.309E-03   0.436E-03   0.285E-03

*******   STEP  57      *** N_EFF=cte CALCULATION              
    8   0.188E-03   0.765E-03   0.124E-03

*******   STEP  58      *** N_EFF=cte CALCULATION              
    9   0.167E-03   0.600E-03   0.542E-03

*******   STEP  59      *** N_EFF=cte CALCULATION              
    7   0.142E-03   0.692E-03   0.207E-03

*******   STEP  60      *** N_EFF=cte CALCULATION              
    9   0.201E-03   0.686E-03   0.656E-03

*******   STEP  61      *** N_EFF=cte CALCULATION              
   10   0.131E-03   0.596E-03   0.177E-03

*******   STEP  62      *** N_EFF=cte CALCULATION              
    8   0.315E-03   0.550E-03   0.186E-03

*******   STEP  63      *** N_EFF=cte CALCULATION              
    8   0.468E-03   0.909E-03   0.955E-04

*******   STEP  64      *** N_EFF=cte CALCULATION              
   10   0.899E-04   0.925E-03   0.554E-03

*******   STEP  65      *** N_EFF=cte CALCULATION              
    7   0.140E-03   0.885E-03   0.416E-03

*******   STEP  66      *** N_EFF=cte CALCULATION              
    9   0.207E-03   0.978E-03   0.184E-03

*******   STEP  67      *** N_EFF=cte CALCULATION              
    7   0.164E-03   0.696E-03   0.414E-03

*******   STEP  68      *** N_EFF=cte CALCULATION              
    8   0.348E-03   0.874E-03   0.266E-03

*******   STEP  69      *** N_EFF=cte CALCULATION              
    9   0.103E-03   0.370E-03   0.460E-03

*******   STEP  70      *** N_EFF=cte CALCULATION              
    9   0.244E-03   0.934E-03   0.377E-03

*******   STEP  71      *** N_EFF=cte CALCULATION              
    9   0.134E-03   0.172E-03   0.215E-03

*******   STEP  72      *** N_EFF=cte CALCULATION              
   10   0.186E-03   0.608E-03   0.112E-03

*******   STEP  73      *** N_EFF=cte CALCULATION              
   10   0.248E-03   0.959E-03   0.201E-03

*******   STEP  74      *** N_EFF=cte CALCULATION              
    9   0.298E-03   0.590E-03   0.117E-03

*******   STEP  75      *** N_EFF=cte CALCULATION              
   10   0.207E-03   0.632E-03   0.574E-04

*******   STEP  76      *** N_EFF=cte CALCULATION              
    8   0.363E-03   0.941E-03   0.151E-03

*******   STEP  77      *** N_EFF=cte CALCULATION              
    7   0.326E-03   0.890E-03   0.673E-03

*******   STEP  78      *** N_EFF=cte CALCULATION              
    8   0.146E-03   0.689E-03   0.321E-03

*******   STEP  79      *** N_EFF=cte CALCULATION              
    9   0.838E-04   0.869E-03   0.359E-03

*******   STEP  80      *** N_EFF=cte CALCULATION              
    7   0.905E-04   0.706E-03   0.570E-03

*******   STEP  81      *** N_EFF=cte CALCULATION              
    8   0.357E-03   0.949E-03   0.702E-04

*******   STEP  82      *** N_EFF=cte CALCULATION              
    9   0.115E-03   0.628E-03   0.413E-03

*******   STEP  83      *** N_EFF=cte CALCULATION              
    9   0.300E-03   0.769E-03   0.683E-03

*******   STEP  84      *** N_EFF=cte CALCULATION              
    7   0.617E-03   0.921E-03   0.390E-03

*******   STEP  85      *** N_EFF=cte CALCULATION              
    7   0.956E-04   0.731E-03   0.779E-03

*******   STEP  86      *** N_EFF=cte CALCULATION              
    7   0.227E-03   0.934E-03   0.543E-03

*******   STEP  87      *** N_EFF=cte CALCULATION              
    6   0.197E-03   0.779E-03   0.566E-03

*******   STEP  88      *** N_EFF=cte CALCULATION              
    8   0.297E-03   0.489E-03   0.745E-04

*******   STEP  89      *** N_EFF=cte CALCULATION              
   11   0.310E-03   0.878E-03   0.115E-03

*******   STEP  90      *** N_EFF=cte CALCULATION              
    8   0.307E-03   0.896E-03   0.214E-03

*******   STEP  91      *** N_EFF=cte CALCULATION              
    8   0.455E-03   0.963E-03   0.353E-03

*******   STEP  92      *** N_EFF=cte CALCULATION              
    8   0.267E-03   0.550E-03   0.493E-04

*******   STEP  93      *** N_EFF=cte CALCULATION              
    8   0.239E-03   0.976E-03   0.327E-03

*******   STEP  94      *** N_EFF=cte CALCULATION              
    8   0.210E-03   0.988E-03   0.295E-03

*******   STEP  95      *** N_EFF=cte CALCULATION              
    8   0.785E-04   0.633E-03   0.408E-03

*******   STEP  96      *** N_EFF=cte CALCULATION              
    8   0.382E-03   0.807E-03   0.185E-03

*******   STEP  97      *** N_EFF=cte CALCULATION              
    8   0.491E-03   0.942E-03   0.224E-03

*******   STEP  98      *** N_EFF=cte CALCULATION              
   10   0.155E-03   0.930E-03   0.495E-03

*******   STEP  99      *** N_EFF=cte CALCULATION              
   11   0.301E-03   0.741E-03   0.345E-03

*******   STEP 100      *** N_EFF=cte CALCULATION              
    8   0.322E-03   0.799E-03   0.881E-04

*******   STEP 101      *** N_EFF=cte CALCULATION              
    8   0.288E-03   0.600E-03   0.169E-03

*******   STEP 102      *** N_EFF=cte CALCULATION              
    8   0.356E-03   0.636E-03   0.648E-04

*******   STEP 103      *** N_EFF=cte CALCULATION              
    7   0.207E-03   0.670E-03   0.344E-03

*******   STEP 104      *** N_EFF=cte CALCULATION              
    6   0.292E-03   0.736E-03   0.379E-03

*******   STEP 105      *** N_EFF=cte CALCULATION              
    7   0.315E-03   0.832E-03   0.401E-03

*******   STEP 106      *** N_EFF=cte CALCULATION              
   11   0.423E-03   0.940E-03   0.442E-03

*******   STEP 107      *** N_EFF=cte CALCULATION              
    9   0.199E-03   0.757E-03   0.144E-03

*******   STEP 108      *** N_EFF=cte CALCULATION              
    9   0.120E-03   0.478E-03   0.562E-03

*******   STEP 109      *** N_EFF=cte CALCULATION              
    8   0.107E-03   0.288E-03   0.396E-03

*******   STEP 110      *** N_EFF=cte CALCULATION              
    8   0.430E-03   0.870E-03   0.275E-03

*******   STEP 111      *** N_EFF=cte CALCULATION              
    8   0.347E-03   0.968E-03   0.728E-03

*******   STEP 112      *** N_EFF=cte CALCULATION              
    6   0.434E-03   0.902E-03   0.492E-04

*******   STEP 113      *** N_EFF=cte CALCULATION              
    8   0.987E-04   0.221E-03   0.433E-03

*******   STEP 114      *** N_EFF=cte CALCULATION              
    5   0.299E-03   0.721E-03   0.781E-03

*******   STEP 115      *** N_EFF=cte CALCULATION              
    8   0.302E-03   0.733E-03   0.180E-03

*******   STEP 116      *** N_EFF=cte CALCULATION              
    7   0.291E-03   0.768E-03   0.670E-03

*******   STEP 117      *** N_EFF=cte CALCULATION              
   11   0.388E-03   0.767E-03   0.318E-03

*******   STEP 118      *** N_EFF=cte CALCULATION              
    7   0.201E-03   0.710E-03   0.533E-03

*******   STEP 119      *** N_EFF=cte CALCULATION              
    8   0.331E-03   0.417E-03   0.167E-03

*******   STEP 120      *** N_EFF=cte CALCULATION              
    9   0.426E-03   0.834E-03   0.188E-03

*******   STEP 121      *** N_EFF=cte CALCULATION              
    9   0.398E-03   0.780E-03   0.212E-03

*******   STEP 122      *** N_EFF=cte CALCULATION              
    8   0.293E-03   0.532E-03   0.183E-03

*******   STEP 123      *** N_EFF=cte CALCULATION              
    9   0.107E-03   0.912E-03   0.595E-03

*******   STEP 124      *** N_EFF=cte CALCULATION              
    8   0.260E-03   0.480E-03   0.187E-03

*******   STEP 125      *** N_EFF=cte CALCULATION              
    8   0.374E-03   0.725E-03   0.129E-03

*******   STEP 126      *** N_EFF=cte CALCULATION              
    8   0.252E-03   0.847E-03   0.591E-03

*******   STEP 127      *** N_EFF=cte CALCULATION              
    8   0.273E-03   0.394E-03   0.111E-03

*******   STEP 128      *** N_EFF=cte CALCULATION              
    8   0.212E-03   0.657E-03   0.174E-03

*******   STEP 129      *** N_EFF=cte CALCULATION              
    8   0.378E-03   0.768E-03   0.137E-03

*******   STEP 130      *** N_EFF=cte CALCULATION              
    7   0.158E-03   0.736E-03   0.493E-03

*******   STEP 131      *** N_EFF=cte CALCULATION              
    8   0.134E-03   0.249E-03   0.536E-03

*******   STEP 132      *** N_EFF=cte CALCULATION              
    5   0.258E-03   0.844E-03   0.682E-03

*******   STEP 133      *** N_EFF=cte CALCULATION              
    8   0.457E-03   0.934E-03   0.139E-03

*******   STEP 134      *** N_EFF=cte CALCULATION              
    8   0.321E-03   0.783E-03   0.177E-03

*******   STEP 135      *** N_EFF=cte CALCULATION              
    8   0.283E-03   0.595E-03   0.203E-03

*******   STEP 136      *** N_EFF=cte CALCULATION              
   12   0.344E-03   0.679E-03   0.204E-03

*******   STEP 137      *** N_EFF=cte CALCULATION              
    9   0.152E-03   0.546E-03   0.489E-03

*******   STEP 138      *** N_EFF=cte CALCULATION              
   10   0.372E-03   0.946E-03   0.192E-03

*******   STEP 139      *** N_EFF=cte CALCULATION              
    8   0.134E-03   0.284E-03   0.573E-03

*******   STEP 140      *** N_EFF=cte CALCULATION              
    8   0.295E-03   0.375E-03   0.187E-03

*******   STEP 141      *** N_EFF=cte CALCULATION              
    4   0.231E-03   0.985E-03   0.563E-03

*******   STEP 142      *** N_EFF=cte CALCULATION              
    8   0.173E-03   0.902E-03   0.643E-03

*******   STEP 143      *** N_EFF=cte CALCULATION              
    9   0.252E-03   0.816E-03   0.679E-03

*******   STEP 144      *** N_EFF=cte CALCULATION              
    8   0.241E-03   0.827E-03   0.191E-03

*******   STEP 145      *** N_EFF=cte CALCULATION              
    5   0.323E-03   0.838E-03   0.982E-03

*******   STEP 146      *** N_EFF=cte CALCULATION              
    8   0.186E-03   0.344E-03   0.634E-03

*******   STEP 147      *** N_EFF=cte CALCULATION              
   10   0.371E-03   0.658E-03   0.123E-03

*******   STEP 148      *** N_EFF=cte CALCULATION              
   10   0.130E-03   0.910E-03   0.668E-03

*******   STEP 149      *** N_EFF=cte CALCULATION              
   10   0.261E-03   0.833E-03   0.491E-03

*******   STEP 150      *** N_EFF=cte CALCULATION              
    9   0.367E-03   0.644E-03   0.779E-04

*******   STEP 151      *** N_EFF=cte CALCULATION              
    5   0.227E-03   0.786E-03   0.747E-03

*******   STEP 152      *** N_EFF=cte CALCULATION              
    6   0.439E-03   0.985E-03   0.846E-04

*******   STEP 153      *** N_EFF=cte CALCULATION              
    6   0.284E-03   0.951E-03   0.687E-03

*******   STEP 154      *** N_EFF=cte CALCULATION              
    8   0.319E-03   0.453E-03   0.152E-03

*******   STEP 155      *** N_EFF=cte CALCULATION              
    7   0.344E-03   0.829E-03   0.170E-03

*******   STEP 156      *** N_EFF=cte CALCULATION              
    8   0.149E-03   0.986E-03   0.598E-03

*******   STEP 157      *** N_EFF=cte CALCULATION              
    8   0.166E-03   0.608E-03   0.478E-03

*******   STEP 158      *** N_EFF=cte CALCULATION              
   11   0.403E-03   0.811E-03   0.271E-03

*******   STEP 159      *** N_EFF=cte CALCULATION              
   11   0.338E-03   0.640E-03   0.128E-03

*******   STEP 160      *** N_EFF=cte CALCULATION              
    8   0.193E-03   0.412E-03   0.217E-03

*******   STEP 161      *** N_EFF=cte CALCULATION              
    8   0.141E-03   0.930E-03   0.564E-03

*******   STEP 162      *** N_EFF=cte CALCULATION              
    9   0.354E-03   0.788E-03   0.260E-03

*******   STEP 163      *** N_EFF=cte CALCULATION              
    9   0.222E-03   0.829E-03   0.170E-03

*******   STEP 164      *** N_EFF=cte CALCULATION              
    9   0.399E-03   0.768E-03   0.268E-03

*******   STEP 165      *** N_EFF=cte CALCULATION              
   10   0.254E-03   0.932E-03   0.528E-03

*******   STEP 166      *** N_EFF=cte CALCULATION              
   10   0.211E-03   0.969E-03   0.252E-03

*******   STEP 167      *** N_EFF=cte CALCULATION              
    6   0.240E-03   0.707E-03   0.129E-03

