    EPSACU     EPSVM   EPSctrl    RHOforest     RHOreverse      RHOtotal       RHOmod1       RHOmod2
    0.0240    0.0240    0.0240    0.2000E+11    0.7410E+13    0.7430E+13    0.3565E+13    0.3865E+13
    0.0250    0.0250    0.0250    0.2088E+11    0.7711E+13    0.7732E+13    0.3706E+13    0.4026E+13
    0.0260    0.0260    0.0260    0.2176E+11    0.8012E+13    0.8033E+13    0.3846E+13    0.4187E+13
    0.0270    0.0270    0.0270    0.2265E+11    0.8311E+13    0.8334E+13    0.3986E+13    0.4348E+13
    0.0280    0.0280    0.0280    0.2354E+11    0.8610E+13    0.8633E+13    0.4125E+13    0.4508E+13
    0.0290    0.0290    0.0290    0.2444E+11    0.8907E+13    0.8932E+13    0.4264E+13    0.4668E+13
    0.0300    0.0300    0.0300    0.2534E+11    0.9204E+13    0.9230E+13    0.4403E+13    0.4827E+13
    0.0310    0.0310    0.0310    0.2625E+11    0.9501E+13    0.9527E+13    0.4541E+13    0.4986E+13
    0.0320    0.0320    0.0320    0.2716E+11    0.9796E+13    0.9823E+13    0.4678E+13    0.5145E+13
    0.0330    0.0330    0.0330    0.2807E+11    0.1009E+14    0.1012E+14    0.4816E+13    0.5303E+13
    0.0340    0.0340    0.0340    0.2899E+11    0.1038E+14    0.1041E+14    0.4953E+13    0.5461E+13
    0.0350    0.0350    0.0350    0.2991E+11    0.1068E+14    0.1071E+14    0.5089E+13    0.5618E+13
    0.0360    0.0360    0.0360    0.3084E+11    0.1097E+14    0.1100E+14    0.5225E+13    0.5775E+13
    0.0370    0.0370    0.0370    0.3177E+11    0.1126E+14    0.1129E+14    0.5361E+13    0.5932E+13
    0.0380    0.0380    0.0380    0.3270E+11    0.1155E+14    0.1158E+14    0.5496E+13    0.6088E+13
    0.0390    0.0390    0.0390    0.3364E+11    0.1184E+14    0.1187E+14    0.5631E+13    0.6243E+13
    0.0400    0.0400    0.0400    0.3459E+11    0.1213E+14    0.1216E+14    0.5765E+13    0.6398E+13
    0.0410    0.0410    0.0410    0.3554E+11    0.1242E+14    0.1245E+14    0.5899E+13    0.6553E+13
    0.0420    0.0420    0.0420    0.3649E+11    0.1270E+14    0.1274E+14    0.6033E+13    0.6708E+13
    0.0430    0.0430    0.0430    0.3745E+11    0.1299E+14    0.1303E+14    0.6166E+13    0.6861E+13
    0.0440    0.0440    0.0440    0.3841E+11    0.1328E+14    0.1331E+14    0.6299E+13    0.7014E+13
    0.0450    0.0450    0.0450    0.3938E+11    0.1356E+14    0.1360E+14    0.6432E+13    0.7167E+13
    0.0460    0.0460    0.0460    0.4035E+11    0.1384E+14    0.1388E+14    0.6564E+13    0.7320E+13
    0.0470    0.0470    0.0470    0.4132E+11    0.1413E+14    0.1417E+14    0.6696E+13    0.7471E+13
    0.0480    0.0480    0.0480    0.4230E+11    0.1441E+14    0.1445E+14    0.6827E+13    0.7623E+13
    0.0490    0.0490    0.0490    0.4329E+11    0.1469E+14    0.1473E+14    0.6959E+13    0.7774E+13
    0.0500    0.0500    0.0500    0.4428E+11    0.1497E+14    0.1501E+14    0.7089E+13    0.7924E+13
    0.0510    0.0510    0.0510    0.4527E+11    0.1525E+14    0.1529E+14    0.7220E+13    0.8074E+13
    0.0520    0.0520    0.0520    0.4627E+11    0.1553E+14    0.1557E+14    0.7350E+13    0.8223E+13
    0.0530    0.0530    0.0530    0.4727E+11    0.1580E+14    0.1585E+14    0.7480E+13    0.8373E+13
    0.0540    0.0540    0.0540    0.4828E+11    0.1608E+14    0.1613E+14    0.7609E+13    0.8521E+13
    0.0550    0.0550    0.0550    0.4929E+11    0.1636E+14    0.1641E+14    0.7738E+13    0.8669E+13
    0.0560    0.0560    0.0560    0.5031E+11    0.1663E+14    0.1668E+14    0.7866E+13    0.8816E+13
    0.0570    0.0570    0.0570    0.5133E+11    0.1691E+14    0.1696E+14    0.7995E+13    0.8963E+13
    0.0580    0.0580    0.0580    0.5236E+11    0.1718E+14    0.1723E+14    0.8122E+13    0.9109E+13
    0.0590    0.0590    0.0590    0.5339E+11    0.1745E+14    0.1751E+14    0.8250E+13    0.9255E+13
    0.0600    0.0600    0.0600    0.5443E+11    0.1772E+14    0.1778E+14    0.8377E+13    0.9401E+13
    0.0610    0.0610    0.0610    0.5547E+11    0.1799E+14    0.1805E+14    0.8504E+13    0.9546E+13
    0.0620    0.0620    0.0620    0.5651E+11    0.1826E+14    0.1832E+14    0.8631E+13    0.9690E+13
    0.0630    0.0630    0.0630    0.5756E+11    0.1853E+14    0.1859E+14    0.8757E+13    0.9834E+13
    0.0640    0.0640    0.0640    0.5862E+11    0.1880E+14    0.1886E+14    0.8883E+13    0.9977E+13
    0.0650    0.0650    0.0650    0.5968E+11    0.1907E+14    0.1913E+14    0.9008E+13    0.1012E+14
    0.0660    0.0660    0.0660    0.6074E+11    0.1934E+14    0.1940E+14    0.9134E+13    0.1026E+14
    0.0670    0.0670    0.0670    0.6181E+11    0.1960E+14    0.1966E+14    0.9259E+13    0.1040E+14
    0.0680    0.0680    0.0680    0.6289E+11    0.1987E+14    0.1993E+14    0.9383E+13    0.1055E+14
    0.0690    0.0690    0.0690    0.6397E+11    0.2013E+14    0.2019E+14    0.9507E+13    0.1069E+14
    0.0700    0.0700    0.0700    0.6505E+11    0.2039E+14    0.2046E+14    0.9631E+13    0.1083E+14
    0.0710    0.0710    0.0710    0.6615E+11    0.2066E+14    0.2072E+14    0.9755E+13    0.1097E+14
    0.0720    0.0720    0.0720    0.6724E+11    0.2092E+14    0.2098E+14    0.9878E+13    0.1111E+14
    0.0730    0.0730    0.0730    0.6834E+11    0.2118E+14    0.2125E+14    0.1000E+14    0.1125E+14
    0.0740    0.0740    0.0740    0.6945E+11    0.2144E+14    0.2151E+14    0.1012E+14    0.1138E+14
    0.0750    0.0750    0.0750    0.7056E+11    0.2170E+14    0.2177E+14    0.1025E+14    0.1152E+14
    0.0760    0.0760    0.0760    0.7167E+11    0.2195E+14    0.2203E+14    0.1037E+14    0.1166E+14
    0.0770    0.0770    0.0770    0.7279E+11    0.2221E+14    0.2229E+14    0.1049E+14    0.1180E+14
    0.0780    0.0780    0.0780    0.7392E+11    0.2247E+14    0.2254E+14    0.1061E+14    0.1193E+14
    0.0790    0.0790    0.0790    0.7505E+11    0.2272E+14    0.2280E+14    0.1073E+14    0.1207E+14
    0.0800    0.0800    0.0800    0.7619E+11    0.2298E+14    0.2306E+14    0.1085E+14    0.1220E+14
    0.0810    0.0810    0.0810    0.7733E+11    0.2323E+14    0.2331E+14    0.1097E+14    0.1234E+14
    0.0820    0.0820    0.0820    0.7847E+11    0.2349E+14    0.2357E+14    0.1109E+14    0.1247E+14
    0.0830    0.0830    0.0830    0.7963E+11    0.2374E+14    0.2382E+14    0.1121E+14    0.1261E+14
    0.0840    0.0840    0.0840    0.8078E+11    0.2399E+14    0.2407E+14    0.1133E+14    0.1274E+14
    0.0850    0.0850    0.0850    0.8195E+11    0.2424E+14    0.2432E+14    0.1145E+14    0.1287E+14
    0.0860    0.0860    0.0860    0.8312E+11    0.2449E+14    0.2458E+14    0.1157E+14    0.1301E+14
    0.0870    0.0870    0.0870    0.8429E+11    0.2474E+14    0.2483E+14    0.1169E+14    0.1314E+14
    0.0880    0.0880    0.0880    0.8547E+11    0.2499E+14    0.2508E+14    0.1181E+14    0.1327E+14
    0.0890    0.0890    0.0890    0.8665E+11    0.2524E+14    0.2532E+14    0.1193E+14    0.1340E+14
    0.0900    0.0900    0.0900    0.8784E+11    0.2548E+14    0.2557E+14    0.1204E+14    0.1353E+14
    0.0910    0.0910    0.0910    0.8904E+11    0.2573E+14    0.2582E+14    0.1216E+14    0.1366E+14
    0.0920    0.0920    0.0920    0.9024E+11    0.2598E+14    0.2607E+14    0.1228E+14    0.1379E+14
    0.0930    0.0930    0.0930    0.9144E+11    0.2622E+14    0.2631E+14    0.1239E+14    0.1392E+14
    0.0940    0.0940    0.0940    0.9266E+11    0.2646E+14    0.2656E+14    0.1251E+14    0.1405E+14
    0.0950    0.0950    0.0950    0.9387E+11    0.2671E+14    0.2680E+14    0.1263E+14    0.1417E+14
    0.0960    0.0960    0.0960    0.9510E+11    0.2695E+14    0.2704E+14    0.1274E+14    0.1430E+14
    0.0970    0.0970    0.0970    0.9632E+11    0.2719E+14    0.2729E+14    0.1286E+14    0.1443E+14
    0.0980    0.0980    0.0980    0.9756E+11    0.2743E+14    0.2753E+14    0.1297E+14    0.1455E+14
    0.0990    0.0990    0.0990    0.9880E+11    0.2767E+14    0.2777E+14    0.1309E+14    0.1468E+14
    0.1000    0.1000    0.1000    0.1000E+12    0.2791E+14    0.2801E+14    0.1320E+14    0.1481E+14
    0.1010    0.1011   -0.0010    0.1013E+12    0.2792E+14    0.2802E+14    0.1321E+14    0.1482E+14
    0.1020    0.1016   -0.0020    0.1027E+12    0.2793E+14    0.2803E+14    0.1321E+14    0.1482E+14
    0.1030    0.1020   -0.0030    0.1041E+12    0.2791E+14    0.2801E+14    0.1321E+14    0.1480E+14
    0.1040    0.1025   -0.0040    0.1054E+12    0.2789E+14    0.2800E+14    0.1321E+14    0.1478E+14
    0.1050    0.1031   -0.0050    0.1068E+12    0.2788E+14    0.2799E+14    0.1322E+14    0.1476E+14
    0.1060    0.1037   -0.0060    0.1081E+12    0.2787E+14    0.2798E+14    0.1323E+14    0.1475E+14
    0.1070    0.1044   -0.0070    0.1094E+12    0.2787E+14    0.2798E+14    0.1325E+14    0.1474E+14
    0.1080    0.1051   -0.0080    0.1108E+12    0.2788E+14    0.2799E+14    0.1326E+14    0.1473E+14
    0.1090    0.1059   -0.0090    0.1121E+12    0.2788E+14    0.2799E+14    0.1328E+14    0.1472E+14
    0.1100    0.1067   -0.0100    0.1134E+12    0.2789E+14    0.2800E+14    0.1329E+14    0.1471E+14
    0.1110    0.1075   -0.0110    0.1146E+12    0.2789E+14    0.2801E+14    0.1331E+14    0.1470E+14
    0.1120    0.1084   -0.0120    0.1159E+12    0.2790E+14    0.2802E+14    0.1333E+14    0.1469E+14
    0.1130    0.1093   -0.0130    0.1171E+12    0.2791E+14    0.2803E+14    0.1335E+14    0.1468E+14
    0.1140    0.1102   -0.0140    0.1183E+12    0.2793E+14    0.2805E+14    0.1337E+14    0.1468E+14
    0.1150    0.1111   -0.0150    0.1196E+12    0.2796E+14    0.2808E+14    0.1340E+14    0.1468E+14
    0.1160    0.1120   -0.0160    0.1208E+12    0.2799E+14    0.2811E+14    0.1343E+14    0.1468E+14
    0.1170    0.1129   -0.0170    0.1220E+12    0.2803E+14    0.2815E+14    0.1345E+14    0.1469E+14
    0.1180    0.1139   -0.0180    0.1233E+12    0.2807E+14    0.2819E+14    0.1348E+14    0.1471E+14
    0.1190    0.1148   -0.0190    0.1245E+12    0.2811E+14    0.2824E+14    0.1351E+14    0.1472E+14
    0.1200    0.1158   -0.0200    0.1257E+12    0.2816E+14    0.2829E+14    0.1354E+14    0.1474E+14
    0.1210    0.1167   -0.0210    0.1269E+12    0.2822E+14    0.2834E+14    0.1358E+14    0.1477E+14
    0.1220    0.1177   -0.0220    0.1282E+12    0.2827E+14    0.2840E+14    0.1361E+14    0.1479E+14
    0.1230    0.1187   -0.0230    0.1294E+12    0.2833E+14    0.2846E+14    0.1364E+14    0.1482E+14
    0.1240    0.1197   -0.0240    0.1306E+12    0.2840E+14    0.2853E+14    0.1367E+14    0.1485E+14
    0.1250    0.1207   -0.0250    0.1318E+12    0.2846E+14    0.2859E+14    0.1371E+14    0.1489E+14
    0.1260    0.1217   -0.0260    0.1330E+12    0.2853E+14    0.2866E+14    0.1374E+14    0.1492E+14
    0.1270    0.1227   -0.0270    0.1342E+12    0.2860E+14    0.2874E+14    0.1378E+14    0.1496E+14
    0.1280    0.1237   -0.0280    0.1354E+12    0.2868E+14    0.2881E+14    0.1381E+14    0.1500E+14
    0.1290    0.1247   -0.0290    0.1366E+12    0.2875E+14    0.2889E+14    0.1385E+14    0.1504E+14
    0.1300    0.1257   -0.0300    0.1378E+12    0.2883E+14    0.2897E+14    0.1389E+14    0.1508E+14
    0.1310    0.1267   -0.0310    0.1390E+12    0.2891E+14    0.2905E+14    0.1393E+14    0.1512E+14
    0.1320    0.1278   -0.0320    0.1402E+12    0.2899E+14    0.2913E+14    0.1397E+14    0.1516E+14
    0.1330    0.1288   -0.0330    0.1414E+12    0.2908E+14    0.2922E+14    0.1401E+14    0.1521E+14
    0.1340    0.1298   -0.0340    0.1425E+12    0.2916E+14    0.2930E+14    0.1405E+14    0.1525E+14
    0.1350    0.1309   -0.0350    0.1437E+12    0.2925E+14    0.2939E+14    0.1410E+14    0.1530E+14
    0.1360    0.1319   -0.0360    0.1449E+12    0.2934E+14    0.2948E+14    0.1414E+14    0.1534E+14
    0.1370    0.1330   -0.0370    0.1461E+12    0.2943E+14    0.2958E+14    0.1419E+14    0.1539E+14
    0.1380    0.1341   -0.0380    0.1473E+12    0.2952E+14    0.2967E+14    0.1424E+14    0.1543E+14
    0.1390    0.1351   -0.0390    0.1485E+12    0.2962E+14    0.2977E+14    0.1429E+14    0.1548E+14
    0.1400    0.1362   -0.0400    0.1496E+12    0.2972E+14    0.2987E+14    0.1434E+14    0.1553E+14
    0.1410    0.1373   -0.0410    0.1508E+12    0.2982E+14    0.2997E+14    0.1440E+14    0.1557E+14
    0.1420    0.1383   -0.0420    0.1520E+12    0.2992E+14    0.3007E+14    0.1445E+14    0.1562E+14
    0.1430    0.1394   -0.0430    0.1531E+12    0.3002E+14    0.3018E+14    0.1451E+14    0.1567E+14
    0.1440    0.1405   -0.0440    0.1543E+12    0.3013E+14    0.3028E+14    0.1457E+14    0.1572E+14
    0.1450    0.1416   -0.0450    0.1555E+12    0.3024E+14    0.3039E+14    0.1463E+14    0.1576E+14
    0.1460    0.1427   -0.0460    0.1567E+12    0.3035E+14    0.3050E+14    0.1470E+14    0.1581E+14
    0.1470    0.1438   -0.0470    0.1578E+12    0.3046E+14    0.3062E+14    0.1476E+14    0.1585E+14
    0.1480    0.1448   -0.0480    0.1590E+12    0.3057E+14    0.3073E+14    0.1483E+14    0.1590E+14
    0.1490    0.1459   -0.0490    0.1602E+12    0.3069E+14    0.3085E+14    0.1490E+14    0.1595E+14
    0.1500    0.1470   -0.0500    0.1614E+12    0.3080E+14    0.3096E+14    0.1497E+14    0.1599E+14
    0.1510    0.1481   -0.0510    0.1625E+12    0.3092E+14    0.3108E+14    0.1504E+14    0.1604E+14
    0.1520    0.1492   -0.0520    0.1637E+12    0.3104E+14    0.3120E+14    0.1512E+14    0.1608E+14
    0.1530    0.1503   -0.0530    0.1649E+12    0.3116E+14    0.3133E+14    0.1519E+14    0.1613E+14
    0.1540    0.1514   -0.0540    0.1661E+12    0.3128E+14    0.3145E+14    0.1527E+14    0.1618E+14
    0.1550    0.1525   -0.0550    0.1673E+12    0.3141E+14    0.3158E+14    0.1535E+14    0.1622E+14
    0.1560    0.1536   -0.0560    0.1684E+12    0.3154E+14    0.3171E+14    0.1544E+14    0.1627E+14
    0.1570    0.1547   -0.0570    0.1696E+12    0.3167E+14    0.3184E+14    0.1552E+14    0.1631E+14
    0.1580    0.1558   -0.0580    0.1708E+12    0.3180E+14    0.3197E+14    0.1561E+14    0.1636E+14
    0.1590    0.1570   -0.0590    0.1720E+12    0.3193E+14    0.3211E+14    0.1570E+14    0.1640E+14
    0.1600    0.1581   -0.0600    0.1732E+12    0.3207E+14    0.3224E+14    0.1580E+14    0.1645E+14
    0.1610    0.1592   -0.0610    0.1744E+12    0.3221E+14    0.3238E+14    0.1589E+14    0.1649E+14
    0.1620    0.1603   -0.0620    0.1756E+12    0.3234E+14    0.3252E+14    0.1598E+14    0.1653E+14
    0.1630    0.1614   -0.0630    0.1768E+12    0.3248E+14    0.3266E+14    0.1608E+14    0.1658E+14
    0.1640    0.1625   -0.0640    0.1780E+12    0.3262E+14    0.3280E+14    0.1618E+14    0.1662E+14
    0.1650    0.1636   -0.0650    0.1792E+12    0.3277E+14    0.3294E+14    0.1628E+14    0.1667E+14
    0.1660    0.1647   -0.0660    0.1805E+12    0.3291E+14    0.3309E+14    0.1638E+14    0.1671E+14
    0.1670    0.1659   -0.0670    0.1817E+12    0.3306E+14    0.3324E+14    0.1649E+14    0.1675E+14
    0.1680    0.1670   -0.0680    0.1829E+12    0.3321E+14    0.3339E+14    0.1659E+14    0.1680E+14
    0.1690    0.1681   -0.0690    0.1842E+12    0.3335E+14    0.3354E+14    0.1670E+14    0.1684E+14
    0.1700    0.1692   -0.0700    0.1854E+12    0.3351E+14    0.3369E+14    0.1681E+14    0.1688E+14
    0.1710    0.1703   -0.0710    0.1867E+12    0.3366E+14    0.3385E+14    0.1693E+14    0.1692E+14
    0.1720    0.1715   -0.0720    0.1879E+12    0.3382E+14    0.3400E+14    0.1704E+14    0.1696E+14
    0.1730    0.1726   -0.0730    0.1892E+12    0.3397E+14    0.3416E+14    0.1716E+14    0.1700E+14
    0.1740    0.1737   -0.0740    0.1904E+12    0.3412E+14    0.3431E+14    0.1727E+14    0.1705E+14
    0.1750    0.1748   -0.0750    0.1917E+12    0.3428E+14    0.3447E+14    0.1738E+14    0.1709E+14
    0.1760    0.1759   -0.0760    0.1929E+12    0.3444E+14    0.3463E+14    0.1750E+14    0.1714E+14
    0.1770    0.1771   -0.0770    0.1942E+12    0.3460E+14    0.3480E+14    0.1762E+14    0.1718E+14
    0.1780    0.1782   -0.0780    0.1955E+12    0.3476E+14    0.3496E+14    0.1774E+14    0.1722E+14
    0.1790    0.1793   -0.0790    0.1968E+12    0.3493E+14    0.3513E+14    0.1786E+14    0.1726E+14
    0.1800    0.1805   -0.0800    0.1982E+12    0.3510E+14    0.3530E+14    0.1799E+14    0.1730E+14
    0.1810    0.1816   -0.0810    0.1995E+12    0.3527E+14    0.3547E+14    0.1812E+14    0.1735E+14
    0.1820    0.1827   -0.0820    0.2008E+12    0.3544E+14    0.3564E+14    0.1825E+14    0.1739E+14
    0.1830    0.1839   -0.0830    0.2022E+12    0.3561E+14    0.3581E+14    0.1838E+14    0.1743E+14
    0.1840    0.1850   -0.0840    0.2035E+12    0.3578E+14    0.3599E+14    0.1852E+14    0.1747E+14
    0.1850    0.1861   -0.0850    0.2049E+12    0.3596E+14    0.3616E+14    0.1866E+14    0.1751E+14
    0.1860    0.1873   -0.0860    0.2063E+12    0.3613E+14    0.3634E+14    0.1879E+14    0.1755E+14
    0.1870    0.1884   -0.0870    0.2076E+12    0.3631E+14    0.3652E+14    0.1893E+14    0.1759E+14
    0.1880    0.1895   -0.0880    0.2090E+12    0.3649E+14    0.3670E+14    0.1907E+14    0.1763E+14
    0.1890    0.1907   -0.0890    0.2104E+12    0.3666E+14    0.3687E+14    0.1921E+14    0.1767E+14
    0.1900    0.1918   -0.0900    0.2118E+12    0.3684E+14    0.3705E+14    0.1935E+14    0.1771E+14
    0.1910    0.1929   -0.0910    0.2133E+12    0.3702E+14    0.3723E+14    0.1949E+14    0.1775E+14
    0.1920    0.1941   -0.0920    0.2147E+12    0.3720E+14    0.3742E+14    0.1963E+14    0.1779E+14
    0.1930    0.1952   -0.0930    0.2161E+12    0.3739E+14    0.3760E+14    0.1978E+14    0.1782E+14
    0.1940    0.1964   -0.0940    0.2176E+12    0.3757E+14    0.3779E+14    0.1992E+14    0.1786E+14
    0.1950    0.1975   -0.0950    0.2191E+12    0.3776E+14    0.3797E+14    0.2007E+14    0.1790E+14
    0.1960    0.1986   -0.0960    0.2205E+12    0.3794E+14    0.3816E+14    0.2022E+14    0.1794E+14
    0.1970    0.1998   -0.0970    0.2220E+12    0.3813E+14    0.3835E+14    0.2037E+14    0.1798E+14
    0.1980    0.2009   -0.0980    0.2235E+12    0.3831E+14    0.3854E+14    0.2052E+14    0.1802E+14
    0.1990    0.2021   -0.0990    0.2250E+12    0.3850E+14    0.3872E+14    0.2066E+14    0.1806E+14
    0.2000    0.2032   -0.1000    0.2266E+12    0.3869E+14    0.3891E+14    0.2082E+14    0.1810E+14
    0.2010    0.2044   -0.1010    0.2281E+12    0.3887E+14    0.3910E+14    0.2097E+14    0.1813E+14
    0.2020    0.2055   -0.1020    0.2296E+12    0.3906E+14    0.3929E+14    0.2112E+14    0.1817E+14
    0.2030    0.2066   -0.1030    0.2312E+12    0.3925E+14    0.3948E+14    0.2127E+14    0.1821E+14
    0.2040    0.2078   -0.1040    0.2328E+12    0.3943E+14    0.3967E+14    0.2142E+14    0.1825E+14
    0.2050    0.2089   -0.1050    0.2343E+12    0.3962E+14    0.3986E+14    0.2157E+14    0.1829E+14
    0.2060    0.2101   -0.1060    0.2359E+12    0.3981E+14    0.4005E+14    0.2172E+14    0.1833E+14
    0.2070    0.2112   -0.1070    0.2375E+12    0.4000E+14    0.4024E+14    0.2188E+14    0.1836E+14
    0.2080    0.2124   -0.1080    0.2391E+12    0.4019E+14    0.4043E+14    0.2203E+14    0.1840E+14
    0.2090    0.2135   -0.1090    0.2408E+12    0.4038E+14    0.4062E+14    0.2219E+14    0.1844E+14
    0.2100    0.2147   -0.1100    0.2424E+12    0.4057E+14    0.4082E+14    0.2234E+14    0.1848E+14
    0.2110    0.2158   -0.1110    0.2441E+12    0.4077E+14    0.4101E+14    0.2250E+14    0.1851E+14
    0.2120    0.2169   -0.1120    0.2457E+12    0.4096E+14    0.4120E+14    0.2266E+14    0.1855E+14
    0.2130    0.2181   -0.1130    0.2474E+12    0.4115E+14    0.4140E+14    0.2281E+14    0.1859E+14
    0.2140    0.2192   -0.1140    0.2491E+12    0.4134E+14    0.4159E+14    0.2297E+14    0.1862E+14
    0.2150    0.2204   -0.1150    0.2508E+12    0.4153E+14    0.4178E+14    0.2313E+14    0.1866E+14
    0.2160    0.2215   -0.1160    0.2526E+12    0.4173E+14    0.4198E+14    0.2329E+14    0.1869E+14
    0.2170    0.2227   -0.1170    0.2543E+12    0.4192E+14    0.4217E+14    0.2345E+14    0.1873E+14
    0.2180    0.2238   -0.1180    0.2560E+12    0.4211E+14    0.4237E+14    0.2360E+14    0.1876E+14
    0.2190    0.2250   -0.1190    0.2578E+12    0.4230E+14    0.4256E+14    0.2376E+14    0.1880E+14
    0.2200    0.2261   -0.1200    0.2596E+12    0.4250E+14    0.4276E+14    0.2392E+14    0.1883E+14
    0.2210    0.2273   -0.1210    0.2614E+12    0.4269E+14    0.4295E+14    0.2408E+14    0.1887E+14
    0.2220    0.2284   -0.1220    0.2632E+12    0.4288E+14    0.4314E+14    0.2424E+14    0.1891E+14
    0.2230    0.2296   -0.1230    0.2650E+12    0.4307E+14    0.4334E+14    0.2440E+14    0.1894E+14
    0.2240    0.2307   -0.1240    0.2668E+12    0.4326E+14    0.4353E+14    0.2455E+14    0.1898E+14
    0.2250    0.2319   -0.1250    0.2686E+12    0.4345E+14    0.4372E+14    0.2471E+14    0.1901E+14
    0.2260    0.2330   -0.1260    0.2705E+12    0.4364E+14    0.4391E+14    0.2487E+14    0.1905E+14
    0.2270    0.2342   -0.1270    0.2724E+12    0.4383E+14    0.4410E+14    0.2502E+14    0.1908E+14
    0.2280    0.2353   -0.1280    0.2742E+12    0.4402E+14    0.4430E+14    0.2518E+14    0.1912E+14
    0.2290    0.2365   -0.1290    0.2761E+12    0.4421E+14    0.4449E+14    0.2534E+14    0.1915E+14
    0.2300    0.2376   -0.1300    0.2781E+12    0.4440E+14    0.4468E+14    0.2550E+14    0.1918E+14
    0.2310    0.2388   -0.1310    0.2800E+12    0.4459E+14    0.4487E+14    0.2565E+14    0.1922E+14
    0.2320    0.2399   -0.1320    0.2819E+12    0.4478E+14    0.4506E+14    0.2581E+14    0.1925E+14
    0.2330    0.2411   -0.1330    0.2839E+12    0.4497E+14    0.4525E+14    0.2597E+14    0.1928E+14
    0.2340    0.2422   -0.1340    0.2859E+12    0.4516E+14    0.4544E+14    0.2613E+14    0.1932E+14
    0.2350    0.2434   -0.1350    0.2879E+12    0.4535E+14    0.4563E+14    0.2628E+14    0.1935E+14
    0.2360    0.2445   -0.1360    0.2899E+12    0.4553E+14    0.4582E+14    0.2644E+14    0.1938E+14
    0.2370    0.2457   -0.1370    0.2919E+12    0.4572E+14    0.4601E+14    0.2659E+14    0.1942E+14
    0.2380    0.2468   -0.1380    0.2939E+12    0.4591E+14    0.4620E+14    0.2675E+14    0.1945E+14
    0.2390    0.2480   -0.1390    0.2960E+12    0.4609E+14    0.4639E+14    0.2691E+14    0.1948E+14
    0.2400    0.2491   -0.1400    0.2981E+12    0.4628E+14    0.4658E+14    0.2706E+14    0.1951E+14
    0.2410    0.2503   -0.1410    0.3001E+12    0.4647E+14    0.4677E+14    0.2722E+14    0.1955E+14
    0.2420    0.2514   -0.1420    0.3022E+12    0.4665E+14    0.4695E+14    0.2738E+14    0.1958E+14
    0.2430    0.2526   -0.1430    0.3043E+12    0.4684E+14    0.4714E+14    0.2753E+14    0.1961E+14
    0.2440    0.2537   -0.1440    0.3065E+12    0.4702E+14    0.4733E+14    0.2769E+14    0.1964E+14
    0.2450    0.2549   -0.1450    0.3086E+12    0.4721E+14    0.4751E+14    0.2784E+14    0.1967E+14
