
*******   STEP   1      *** N_EFF=cte CALCULATION              
   74   0.683E-04   0.980E-03   0.435E-04
   15   0.156E-03   0.940E-03   0.452E-03

*******   STEP  28      *** N_EFF=cte CALCULATION              
   15   0.148E-03   0.877E-03   0.375E-03

*******   STEP  29      *** N_EFF=cte CALCULATION              
   15   0.142E-03   0.779E-03   0.336E-03

*******   STEP  30      *** N_EFF=cte CALCULATION              
   15   0.153E-03   0.875E-03   0.365E-03

*******   STEP  31      *** N_EFF=cte CALCULATION              
   15   0.167E-03   0.892E-03   0.298E-03

*******   STEP  32      *** N_EFF=cte CALCULATION              
   16   0.112E-03   0.631E-03   0.442E-03

*******   STEP  33      *** N_EFF=cte CALCULATION              
   15   0.170E-03   0.982E-03   0.304E-03

*******   STEP  34      *** N_EFF=cte CALCULATION              
   15   0.163E-03   0.925E-03   0.284E-03

*******   STEP  35      *** N_EFF=cte CALCULATION              
   16   0.116E-03   0.661E-03   0.455E-03

*******   STEP  36      *** N_EFF=cte CALCULATION              
   15   0.143E-03   0.761E-03   0.238E-03

*******   STEP  37      *** N_EFF=cte CALCULATION              
   16   0.116E-03   0.635E-03   0.486E-03

*******   STEP  38      *** N_EFF=cte CALCULATION              
   14   0.147E-03   0.793E-03   0.244E-03

*******   STEP  39      *** N_EFF=cte CALCULATION              
   15   0.140E-03   0.848E-03   0.330E-03

*******   STEP  40      *** N_EFF=cte CALCULATION              
   14   0.158E-03   0.951E-03   0.255E-03

*******   STEP  41      *** N_EFF=cte CALCULATION              
   14   0.148E-03   0.919E-03   0.228E-03

*******   STEP  42      *** N_EFF=cte CALCULATION              
   15   0.115E-03   0.666E-03   0.375E-03

*******   STEP  43      *** N_EFF=cte CALCULATION              
   14   0.155E-03   0.973E-03   0.238E-03

*******   STEP  44      *** N_EFF=cte CALCULATION              
   14   0.138E-03   0.823E-03   0.206E-03

*******   STEP  45      *** N_EFF=cte CALCULATION              
   13   0.151E-03   0.945E-03   0.281E-03

*******   STEP  46      *** N_EFF=cte CALCULATION              
   14   0.168E-03   0.999E-03   0.302E-03

*******   STEP  47      *** N_EFF=cte CALCULATION              
   13   0.167E-03   0.853E-03   0.189E-03

*******   STEP  48      *** N_EFF=cte CALCULATION              
   13   0.137E-03   0.818E-03   0.256E-03

*******   STEP  49      *** N_EFF=cte CALCULATION              
   13   0.145E-03   0.933E-03   0.187E-03

*******   STEP  50      *** N_EFF=cte CALCULATION              
   14   0.163E-03   0.894E-03   0.342E-03

*******   STEP  51      *** N_EFF=cte CALCULATION              
   13   0.159E-03   0.890E-03   0.205E-03
