
*******   STEP   1      *** TANGENT CALCULATION                
   25   0.182E-03   0.882E-03   0.929E-04
*******   STEP   2      *** TANGENT CALCULATION                
    8   0.181E-03   0.692E-03   0.475E-03

*******   STEP   3      *** TANGENT CALCULATION                
    8   0.196E-03   0.378E-03   0.313E-03

*******   STEP   4      *** TANGENT CALCULATION                
    8   0.116E-03   0.938E-03   0.125E-03

*******   STEP   5      *** TANGENT CALCULATION                
   10   0.140E-03   0.701E-03   0.164E-03

*******   STEP   6      *** TANGENT CALCULATION                
   12   0.130E-03   0.672E-03   0.117E-03

*******   STEP   7      *** TANGENT CALCULATION                
   18   0.148E-03   0.579E-03   0.783E-04

*******   STEP   8      *** TANGENT CALCULATION                
   22   0.755E-04   0.854E-03   0.813E-04

*******   STEP   9      *** TANGENT CALCULATION                
   15   0.114E-03   0.744E-03   0.243E-03

*******   STEP  10      *** TANGENT CALCULATION                
   13   0.125E-03   0.415E-03   0.193E-03

*******   STEP  11      *** TANGENT CALCULATION                
   12   0.131E-03   0.400E-03   0.199E-03

*******   STEP  12      *** TANGENT CALCULATION                
   12   0.103E-03   0.303E-03   0.173E-03

*******   STEP  13      *** TANGENT CALCULATION                
   12   0.890E-04   0.232E-03   0.151E-03

*******   STEP  14      *** TANGENT CALCULATION                
   11   0.130E-03   0.276E-03   0.230E-03

*******   STEP  15      *** TANGENT CALCULATION                
   11   0.130E-03   0.266E-03   0.222E-03

*******   STEP  16      *** TANGENT CALCULATION                
   12   0.903E-04   0.199E-03   0.131E-03

*******   STEP  17      *** TANGENT CALCULATION                
   12   0.119E-03   0.353E-03   0.132E-03

*******   STEP  18      *** TANGENT CALCULATION                
   13   0.133E-03   0.867E-03   0.216E-03

*******   STEP  19      *** TANGENT CALCULATION                
   15   0.139E-03   0.784E-03   0.296E-03

*******   STEP  20      *** TANGENT CALCULATION                
   37   0.123E-03   0.777E-03   0.106E-03

*******   STEP  21      *** TANGENT CALCULATION                
   28   0.111E-03   0.568E-03   0.395E-03

*******   STEP  22      *** TANGENT CALCULATION                
   16   0.183E-03   0.723E-03   0.396E-03

*******   STEP  23      *** TANGENT CALCULATION                
   14   0.253E-03   0.603E-03   0.395E-03

*******   STEP  24      *** TANGENT CALCULATION                
   11   0.262E-03   0.313E-03   0.458E-03

*******   STEP  25      *** TANGENT CALCULATION                
   10   0.376E-03   0.505E-03   0.386E-03

*******   STEP  26      *** TANGENT CALCULATION                
   10   0.449E-03   0.659E-03   0.294E-03

*******   STEP  27      *** TANGENT CALCULATION                
   10   0.494E-03   0.886E-03   0.420E-03

*******   STEP  28      *** TANGENT CALCULATION                
   11   0.461E-03   0.886E-03   0.579E-03

*******   STEP  29      *** TANGENT CALCULATION                
    9   0.793E-03   0.933E-03   0.205E-03

*******   STEP  30      *** TANGENT CALCULATION                
   17   0.303E-03   0.883E-03   0.419E-03

*******   STEP  31      *** TANGENT CALCULATION                
   22   0.230E-03   0.950E-03   0.305E-03

*******   STEP  32      *** TANGENT CALCULATION                
   21   0.275E-03   0.947E-03   0.242E-03

*******   STEP  33      *** TANGENT CALCULATION                
   16   0.193E-03   0.797E-03   0.144E-03

*******   STEP  34      *** TANGENT CALCULATION                
   16   0.524E-03   0.767E-03   0.240E-03

*******   STEP  35      *** TANGENT CALCULATION                
   13   0.226E-03   0.624E-03   0.355E-03

*******   STEP  36      *** TANGENT CALCULATION                
   11   0.145E-03   0.835E-03   0.212E-03

*******   STEP   1      *** TANGENT CALCULATION                
   47   0.128E-03   0.990E-03   0.166E-03

*******   STEP   2      *** TANGENT CALCULATION                
   45   0.112E-03   0.966E-03   0.102E-03

*******   STEP   3      *** TANGENT CALCULATION                
   58   0.105E-03   0.968E-03   0.119E-03

*******   STEP   4      *** TANGENT CALCULATION                
   53   0.122E-03   0.969E-03   0.957E-04

*******   STEP   5      *** TANGENT CALCULATION                
   15   0.248E-03   0.914E-03   0.287E-03

*******   STEP   6      *** TANGENT CALCULATION                
   40   0.272E-03   0.994E-03   0.460E-04

*******   STEP   7      *** TANGENT CALCULATION                
   36   0.245E-03   0.868E-03   0.665E-04

*******   STEP   8      *** TANGENT CALCULATION                
   29   0.244E-03   0.862E-03   0.133E-03

*******   STEP   9      *** TANGENT CALCULATION                
   26   0.268E-03   0.808E-03   0.146E-03

*******   STEP  10      *** TANGENT CALCULATION                
   25   0.235E-03   0.861E-03   0.942E-04
